Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://113.68.179.40:4022/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://219.156.54.228:9999/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://42.227.128.248:8089/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://113.86.204.79:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV4, URL: http://222.241.146.89:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV4, URL: http://219.156.28.42:9999/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://hn-valve.cn:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV4, URL: http://58.63.64.124:8888/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4, URL: http://218.67.184.19:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV4, URL: http://14.145.201.14:8888/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV4, URL: http://111.165.229.77:8000/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.203:4220, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://123.120.1.126:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://27.10.212.27:8008/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.25:8092, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV4, URL: http://123.120.1.126:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV4, URL: http://27.10.212.27:8002/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.82.171.210:8888/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.68.179.40:4022/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.145.201.14:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://116.22.146.163:6868/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://116.21.123.109:8000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.86.204.79:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.156.54.228:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://42.227.128.248:8089/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.156.28.42:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 168fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV4, URL: http://113.251.178.188:6666/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 92fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV5, URL: http://220.164.3.48:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV5, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV5, URL: http://219.156.28.42:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5, URL: http://125.34.21.46:7777/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5, URL: http://42.227.128.248:8089/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV5, URL: http://219.156.54.228:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5, URL: http://220.164.3.48:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5, URL: http://211.158.155.99:8002/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV5, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.145.201.14:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://58.63.64.124:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.86.204.79:9999/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV5, URL: http://116.22.146.163:6868/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV5, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV5, URL: http://116.21.123.109:8000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV5, URL: http://220.164.3.48:4022/rtp/239.200.201.81:4120, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: None, Resolution: 720x576, Response Time: 136fps
Name: CCTV5, URL: http://220.164.3.48:4022/rtp/239.200.200.10:9008, Date: None, Resolution: 720x576, Response Time: 136fps
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 120fps
Name: CCTV5, URL: http://113.251.178.188:6666/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 90fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.58.184:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.213.38.65:8889/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.217.35.134:8000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.138.221.167:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV6, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV6, URL: http://27.11.56.147:8006/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV6, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://58.63.64.124:8888/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://116.21.123.109:8000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.86.204.79:9999/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://14.145.201.14:8888/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 164fps
Name: CCTV6, URL: http://www.ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 139fps
Name: CCTV6, URL: http://121.13.164.27:8000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 86fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.38.65:8889/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.217.35.134:8000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.138.221.167:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://220.164.3.48:4022/rtp/239.200.200.105:8104, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV7, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV7, URL: http://14.145.201.14:8888/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV7, URL: http://117.10.53.230:5000/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.82.171.210:8888/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://116.22.146.163:6868/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://116.21.123.109:8000/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.156.54.228:9999/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.227.128.248:8089/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.86.204.79:9999/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV7, URL: http://14.145.201.14:8888/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV7, URL: http://58.63.64.124:8888/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 208fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 208fps
Name: CCTV7, URL: http://121.13.164.27:8000/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 71fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://125.71.58.184:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.213.38.65:8889/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://wouu.net:9977/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.138.221.167:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.217.35.134:8000/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 158fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV8, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV8, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://www.ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.145.201.14:8888/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://116.21.123.109:8000/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.86.204.79:9999/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://58.63.64.124:8888/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV8, URL: http://220.164.3.48:4022/rtp/239.200.200.72:9020, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV8, URL: http://121.13.164.27:8000/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 36fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://125.71.58.184:4022/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.213.38.65:8889/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://182.138.221.167:5253/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.217.35.134:8000/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 219fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 207fps
Name: CCTV9, URL: http://118.254.201.216:8888/rtp/239.76.253.159:9000, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV9, URL: http://58.63.64.124:8888/rtp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://www.ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.203.184.153:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
