Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://182.148.30.89:5555/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV2, URL: http://110.185.10.200:3333/rtp/239.93.0.149:5140, Date: None, Resolution: 576x320, Response Time: 189fps
Name: CCTV3, URL: http://125.43.40.187:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV3, URL: http://113.88.85.110:5556/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV3, URL: http://113.86.204.79:9999/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV3, URL: http://123.160.200.135:2000/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV3, URL: http://119.135.1.6:9999/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV3, URL: http://42.227.128.248:8089/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV3, URL: http://121.13.164.27:8000/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV3, URL: http://121.33.10.192:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV3, URL: http://125.89.163.44:8888/rtp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV3, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV3, URL: http://117.10.53.230:5000/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV3, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 338fps
Name: CCTV3, URL: http://183.54.208.185:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://116.5.145.179:50000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://183.54.208.205:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://183.54.210.232:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.88.85.110:5556/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://119.135.1.6:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.86.204.79:9999/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://121.13.164.27:8000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://121.33.10.192:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.76:9004, Date: None, Resolution: 720x576, Response Time: 181fps
Name: CCTV3, URL: http://113.251.178.188:6666/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV3, URL: http://14.145.201.14:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV3, URL: http://125.69.137.1:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.148.30.89:5555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 212fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 192fps
Name: CCTV3, URL: http://110.185.10.200:3333/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 174fps
Name: CCTV3, URL: http://171.217.35.134:8000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 154fps
Name: CCTV4, URL: http://123.113.103.218:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV4, URL: http://125.82.171.210:8888/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV4, URL: http://27.10.233.34:8000/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV4, URL: http://113.206.156.162:4000/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV4, URL: http://123.113.103.218:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV4, URL: http://220.164.3.48:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV4, URL: http://114.254.90.22:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV4, URL: http://114.252.235.8:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV4, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV4, URL: http://117.43.81.58:9999/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV4, URL: http://113.251.178.188:6666/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV4, URL: http://113.88.85.110:5556/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV4, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV4, URL: http://125.34.185.54:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV4, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV4, URL: http://hn-valve.cn:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV4, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV4, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV4, URL: http://123.113.249.235:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV4, URL: http://111.192.168.231:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV4, URL: http://113.88.85.110:5556/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://221.221.81.253:8180/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://183.54.210.232:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://218.67.184.19:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://124.230.56.20:55555/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV4, URL: http://125.43.40.187:9999/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV4, URL: http://118.254.203.199:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://221.221.81.253:8180/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://222.241.146.89:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV4, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://w.yao87.com:4022/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://119.135.1.6:9999/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV4, URL: http://42.227.128.248:8089/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://113.86.204.79:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://118.254.156.192:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://117.10.53.230:5000/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://116.5.145.179:50000/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://183.54.208.205:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://121.33.10.192:8888/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://118.254.200.62:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://125.43.40.187:9999/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://106.59.3.3:55555/rtp/239.200.201.181:4220, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://125.43.40.187:9999/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://119.135.1.6:9999/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://171.213.38.65:8889/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://42.227.128.248:8089/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV4, URL: http://123.118.7.3:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4, URL: http://123.160.200.135:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV4, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV4, URL: http://118.254.201.216:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV4, URL: http://111.165.229.77:8000/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://123.118.7.3:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.203:4220, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://113.86.204.79:9999/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://110.185.10.200:3333/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://27.11.56.147:8006/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV4, URL: http://117.12.148.183:12345/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV4, URL: http://221.198.182.212:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV4, URL: http://183.54.208.185:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://116.5.145.179:50000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.208.205:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.210.232:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.88.85.110:5556/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://119.135.1.6:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.86.204.79:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://121.33.10.192:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
