Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV5, URL: http://221.222.178.137:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5, URL: http://125.34.16.103:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://110.185.239.180:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://110.188.79.69:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://114.254.90.23:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://123.118.59.194:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://182.138.161.192:8889/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://111.196.185.170:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5, URL: http://222.131.22.246:8688/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://125.71.58.184:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5, URL: http://182.138.136.131:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://182.136.169.55:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://114.254.87.202:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://118.113.234.126:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://171.88.65.44:8000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://111.201.181.227:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://123.113.248.110:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5, URL: http://1.203.184.153:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV5, URL: http://118.112.148.228:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.138.161.192:8889/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.240.236:8588/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.58.184:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.247.142:8889/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.239.180:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.188.79.69:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.88.42.147:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.113.234.126:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.136.169.55:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.138.136.131:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.88.65.44:8000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 202fps
Name: CCTV6, URL: http://221.222.178.137:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV6, URL: http://222.131.22.246:8688/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV6, URL: http://182.138.136.131:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://114.254.87.202:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV6, URL: http://171.88.65.44:8000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://171.88.42.147:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://114.254.90.23:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV6, URL: http://114.254.37.122:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://111.201.181.227:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://221.217.54.227:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://110.188.79.69:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV6, URL: http://110.185.239.180:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://111.196.185.170:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://125.71.247.142:8889/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://125.34.16.103:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://118.113.234.126:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://115.171.80.59:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://182.138.161.192:8889/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://123.118.59.194:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://123.113.101.116:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV6, URL: http://110.185.240.236:8588/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV6, URL: http://182.136.169.55:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV6, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://1.203.184.153:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV6, URL: http://112.44.6.47:4022/rtp/239.11.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.138.161.192:8889/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.185.240.236:8588/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.71.247.142:8889/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.185.239.180:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.188.79.69:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.88.42.147:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.113.234.126:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.136.169.55:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.138.136.131:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.88.65.44:8000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://114.254.37.122:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV7, URL: http://221.217.54.227:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV7, URL: http://123.118.59.194:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV7, URL: http://125.34.16.103:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://114.254.90.23:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://171.88.65.44:8000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://123.113.101.116:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://171.88.42.147:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://125.71.247.142:8889/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://182.138.136.131:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://110.188.79.69:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://182.136.169.55:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://221.222.178.137:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://110.185.239.180:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://118.113.234.126:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://110.185.240.236:8588/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://125.71.58.184:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://111.196.185.170:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://222.131.22.246:8688/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://114.254.87.202:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV7, URL: http://112.44.6.47:4022/rtp/239.11.0.110:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV7, URL: http://182.138.161.192:8889/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV7, URL: http://123.113.248.110:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV7, URL: http://111.201.181.227:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV7, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV7, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 86fps
Name: CCTV7, URL: http://110.185.240.236:8588/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 255fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
