Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5, URL: http://182.136.169.55:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://123.118.59.194:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://182.138.136.131:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://110.188.79.69:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://111.193.232.214:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://123.113.101.116:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5, URL: http://171.88.42.147:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5, URL: http://222.131.22.246:8688/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5, URL: http://110.185.239.180:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5, URL: http://114.253.217.188:5400/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5, URL: http://221.222.178.137:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV5, URL: http://182.138.161.192:8889/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV5, URL: http://1.203.184.153:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV5, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV5, URL: http://110.185.239.180:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.149.177.103:9100/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.138.136.131:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.138.161.192:8889/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.217.35.199:8000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.88.42.147:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.188.79.69:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.88.65.44:8000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.136.169.55:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 234fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 143fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV6, URL: http://222.131.22.246:8688/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV6, URL: http://123.118.59.194:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV6, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV6, URL: http://171.88.42.147:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://111.193.232.214:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://110.188.79.69:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://182.138.136.131:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://182.136.169.55:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV6, URL: http://221.217.54.227:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://182.138.161.192:8889/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV6, URL: http://110.185.239.180:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV6, URL: http://171.88.65.44:8000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV6, URL: http://114.253.217.188:5400/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV6, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV6, URL: http://1.203.184.153:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV6, URL: http://123.113.101.116:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV6, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV6, URL: http://112.44.6.47:4022/rtp/239.11.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV6, URL: http://115.171.80.59:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV6, URL: http://221.222.178.137:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV6, URL: http://123.119.240.57:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV6, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6, URL: http://123.122.162.250:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV6, URL: http://110.185.239.180:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.138.136.131:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.138.161.192:8889/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.217.35.199:8000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.88.42.147:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.188.79.69:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.88.65.44:8000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.136.169.55:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 227fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 226fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 184fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV7, URL: http://222.131.22.246:8688/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV7, URL: http://182.138.136.131:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV7, URL: http://110.185.239.180:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://171.88.42.147:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://111.193.232.214:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://182.136.169.55:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV7, URL: http://123.118.59.194:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://182.138.161.192:8889/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://221.217.54.227:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://110.188.79.69:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://171.88.65.44:8000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://221.222.178.137:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV7, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://123.113.101.116:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV7, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV7, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV7, URL: http://112.44.6.47:4022/rtp/239.11.0.110:5140, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV7, URL: http://110.185.239.180:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.112.148.228:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://wouu.net:9977/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.138.136.131:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.138.161.192:8889/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.217.35.199:8000/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.42.147:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://110.188.79.69:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.65.44:8000/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.136.169.55:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 249fps
Name: CCTV8, URL: http://182.149.177.103:9100/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV8, URL: http://110.185.239.180:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV8, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV8, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV8, URL: http://221.217.54.227:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV8, URL: http://111.193.232.214:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV8, URL: http://222.131.22.246:8688/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8, URL: http://182.138.136.131:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV8, URL: http://123.118.59.194:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV8, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8, URL: http://218.88.42.44:2016/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV8, URL: http://171.88.42.147:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://110.188.79.69:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV8, URL: http://171.88.65.44:8000/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV8, URL: http://1.203.184.153:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV8, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV8, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV8, URL: http://221.222.178.137:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV8, URL: http://123.113.101.116:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
