Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4, URL: http://125.34.16.103:7777/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV4, URL: http://27.10.72.127:8002/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV4, URL: http://27.10.72.225:8006/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV4, URL: http://117.10.52.84:5000/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 461fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.208.219:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://116.21.123.109:8000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.101.245.175:9988/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.68.179.40:4022/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://218.19.111.165:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://121.33.113.222:6868/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://182.115.230.52:4022/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.80.154.252:8003/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 187fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV4, URL: http://125.80.215.28:4022/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 126fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://123.113.101.121:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://116.21.123.109:8000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://223.242.146.59:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://110.185.240.236:8588/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://119.125.135.202:11/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV5, URL: http://123.101.98.26:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5, URL: http://114.252.125.248:7000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5, URL: http://w.yao87.com:4022/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5, URL: http://221.198.182.212:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV5, URL: http://61.51.140.138:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5, URL: http://119.135.1.161:9999/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV5, URL: http://121.33.113.222:6868/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV5, URL: http://115.60.253.201:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV5, URL: http://111.167.64.43:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV5, URL: http://123.101.98.235:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV5, URL: http://119.125.135.202:11/rtp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV5, URL: http://218.67.174.100:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV5, URL: http://117.43.80.219:9999/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV5, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV5, URL: http://223.240.187.21:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV5, URL: http://117.43.80.219:9999/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV5, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV5, URL: http://27.10.72.127:8002/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5, URL: http://117.10.52.84:5000/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5, URL: http://123.113.248.110:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://114.245.110.101:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV5, URL: http://118.122.111.125:6666/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.177:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 302fps
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://125.80.154.252:8003/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://116.21.123.109:8000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV5, URL: http://125.80.215.28:4022/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV5, URL: http://118.122.111.125:5555/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.213.39.71:6066/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.58.184:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.240.236:8588/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.122.111.125:6666/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 96fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 86fps
Name: CCTV6, URL: http://123.101.98.235:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV6, URL: http://117.43.80.219:9999/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV6, URL: http://115.60.253.201:9999/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV6, URL: http://117.43.80.219:9999/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV6, URL: http://110.185.240.236:8588/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV6, URL: http://iku.sunnyli.link:4144/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV6, URL: http://118.254.157.12:8888/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV6, URL: http://118.254.203.199:8888/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV6, URL: http://27.10.72.127:8002/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://27.10.72.225:8004/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV6, URL: http://223.240.187.21:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV6, URL: http://118.254.156.78:8888/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://117.10.52.84:5000/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6, URL: http://221.198.182.212:8888/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV6, URL: http://27.11.50.129:8006/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV6, URL: http://118.254.201.216:8888/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV6, URL: http://119.125.135.202:11/rtp/239.77.0.178:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV6, URL: http://113.68.179.40:4022/rtp/239.77.0.178:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 312fps
Name: CCTV6, URL: http://113.68.179.40:4022/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 251fps
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://www.ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://125.80.154.252:8003/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.54.208.219:9999/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://116.21.123.109:8000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://119.125.135.202:11/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://218.19.111.165:9999/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://125.80.215.28:4022/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 128fps
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 55fps
Name: CCTV6, URL: http://118.122.111.125:5555/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.39.71:6066/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.122.111.125:6666/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 125fps
Name: CCTV6, URL: http://110.185.240.236:8588/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 115fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 71fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV7, URL: http://116.21.123.109:8000/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV7, URL: http://221.198.182.212:8888/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV7, URL: http://123.101.98.235:2000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV7, URL: http://123.101.98.26:2000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV7, URL: http://221.219.100.60:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV7, URL: http://218.67.174.100:8888/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV7, URL: http://118.254.156.78:8888/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV7, URL: http://118.254.157.12:8888/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV7, URL: http://118.254.201.216:8888/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV7, URL: http://27.10.72.127:8002/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV7, URL: http://w.yao87.com:4022/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.1.167:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 262fps
