Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5, URL: http://60.171.98.17:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-5, URL: http://27.11.60.152:8004/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-5, URL: http://114.246.98.16:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-5, URL: http://1.202.115.210:8447/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-5, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-5, URL: http://223.240.250.174:40000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-5, URL: http://27.10.208.38:8005/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-5, URL: http://110.185.219.64:8466/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-5, URL: http://27.10.76.217:8009/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-5, URL: http://27.11.57.121:8003/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-5, URL: http://27.151.150.94:4022/rtp/239.61.4.121:1025, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-5, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5, URL: http://123.163.27.119:4022/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-5, URL: http://27.151.150.94:4022/rtp/239.61.4.121:1025, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-5, URL: http://27.10.75.118:8003/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-5, URL: http://218.69.140.6:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-5, URL: http://27.11.58.207:8003/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-5, URL: http://106.86.155.11:20005/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://113.251.226.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://113.100.72.213:8899/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://106.59.2.162:55555/rtp/239.200.201.81:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://125.80.154.252:8003/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 60fps
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://118.112.148.247:58888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://110.185.219.64:8466/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://125.70.82.101:5555/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://www.liam008.top:4022/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6, URL: http://113.251.226.247:7788/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-6, URL: http://118.112.148.247:58888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-6, URL: http://106.59.2.162:55555/rtp/239.200.200.21:9020, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6, URL: http://106.86.155.11:20005/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-6, URL: http://27.10.225.112:8005/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-6, URL: http://220.175.144.109:9000/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-6, URL: http://113.251.228.247:7788/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-6, URL: http://114.254.88.193:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-6, URL: http://123.117.175.64:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-6, URL: http://123.122.160.131:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-6, URL: http://125.70.82.101:5555/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6, URL: http://114.246.181.40:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-6, URL: http://114.254.35.145:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-6, URL: http://114.246.98.16:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-6, URL: http://123.117.165.88:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-6, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-6, URL: http://58.42.184.110:8888/rtp/238.255.2.135:5999, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-6, URL: http://27.10.208.38:8005/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-6, URL: http://114.107.3.79:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-6, URL: http://110.185.219.64:8466/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6, URL: http://60.171.98.17:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-6, URL: http://124.112.203.209:18888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-6, URL: http://27.10.76.217:8009/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-6, URL: http://27.11.54.146:8003/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-6, URL: http://27.11.58.207:8003/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-6, URL: http://27.151.150.94:4022/rtp/239.61.4.122:1025, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-6, URL: http://1.202.115.210:8447/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-6, URL: http://27.151.150.94:4022/rtp/239.61.4.122:1025, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-6, URL: http://27.11.60.152:8004/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-6, URL: http://27.10.72.127:8001/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-6, URL: http://223.240.250.174:40000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-6, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-6, URL: http://221.223.68.239:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-6, URL: http://111.74.75.183:58888/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-6, URL: http://218.69.140.6:4022/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-6, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-6, URL: http://113.71.148.237:5555/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-6, URL: http://106.86.155.11:20005/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://113.100.72.213:8899/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://113.71.148.237:5555/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://118.112.148.247:58888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://110.185.219.64:8466/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://125.70.82.101:5555/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-7, URL: http://www.liam008.top:4022/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7, URL: http://106.86.155.11:20005/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7, URL: http://27.10.225.112:8005/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-7, URL: http://106.59.2.162:55555/rtp/239.200.200.105:8104, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-7, URL: http://123.122.160.131:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-7, URL: http://114.246.181.40:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-7, URL: http://118.112.148.247:58888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-7, URL: http://110.185.219.64:8466/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-7, URL: http://124.112.203.209:18888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-7, URL: http://114.254.88.193:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-7, URL: http://125.70.82.101:5555/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7, URL: http://220.175.144.109:9000/rtp/239.252.220.185:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-7, URL: http://27.11.60.152:8004/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-7, URL: http://114.254.35.145:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-7, URL: http://221.223.68.239:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-7, URL: http://60.171.98.17:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-7, URL: http://58.42.184.110:8888/rtp/238.255.2.12:5999, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-7, URL: http://223.240.250.174:40000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-7, URL: http://114.246.98.16:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-7, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-7, URL: http://27.10.76.217:8009/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-7, URL: http://113.71.148.237:5555/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-7, URL: http://27.11.54.146:8003/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-7, URL: http://123.117.175.64:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-7, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.185:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-7, URL: http://113.71.148.237:5555/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-7, URL: http://123.117.165.88:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-7, URL: http://218.69.140.6:4022/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-7, URL: http://27.10.208.38:8005/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-7, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-7, URL: http://118.254.201.17:8888/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-7, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.185:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-7, URL: http://27.10.72.127:8001/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-7, URL: http://111.74.75.183:58888/rtp/239.252.220.185:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-7, URL: http://106.86.155.11:20005/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://113.100.72.213:8899/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://1.202.115.210:8447/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV-7, URL: http://113.71.148.237:5555/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV-7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV-7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV-7, URL: http://118.112.148.247:58888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-7, URL: http://125.70.82.101:5555/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-7, URL: http://110.185.219.64:8466/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 220fps
Name: CCTV-8, URL: http://www.liam008.top:4022/rtp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8, URL: http://27.10.225.112:8005/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-8, URL: http://106.86.155.11:20005/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-8, URL: http://58.42.184.110:8888/rtp/238.255.2.136:5999, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-8, URL: http://221.223.68.239:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8, URL: http://118.254.201.17:8888/rtp/239.76.253.158:9000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8, URL: http://114.246.181.40:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-8, URL: http://110.185.219.64:8466/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8, URL: http://114.254.88.193:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-8, URL: http://123.122.160.131:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-8, URL: http://106.59.2.162:55555/rtp/239.200.200.23:9028, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-8, URL: http://114.254.35.145:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-8, URL: http://118.112.148.247:58888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-8, URL: http://220.175.144.109:9000/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-8, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-8, URL: http://123.117.175.64:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8, URL: http://123.117.165.88:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-8, URL: http://114.107.3.79:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
