Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV4, URL: http://218.15.214.115:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.128.40.245:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.117.216.109:8686/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.30.199.180:8886/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://42.237.180.115:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.137.229.201:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://123.13.246.36:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.142.118.115:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.83.248.190:4200/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV4, URL: http://42.237.180.73:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: CCTV4, URL: http://115.171.80.136:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5, URL: http://42.237.180.115:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV5, URL: http://123.13.246.36:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV5, URL: http://221.198.182.212:8888/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV5, URL: http://113.251.226.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://219.128.40.245:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV5, URL: http://183.30.199.180:8886/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: CCTV5, URL: http://171.221.34.20:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:58888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://221.237.137.160:55555/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.168.146:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.192.137:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.214.202.192:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.58.184:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.222.202:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://222.209.121.230:888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.223.105.65:55555/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.113.236.67:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://222.211.162.13:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 246fps
Name: CCTV6, URL: http://123.13.246.36:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6, URL: http://221.237.137.160:55555/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV6, URL: http://113.251.226.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://219.128.40.245:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.109.248.232:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.117.216.109:8686/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.30.199.180:8886/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV6, URL: http://218.15.214.115:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://222.211.162.13:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:58888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.168.146:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.192.137:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.214.202.192:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.222.202:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://222.209.121.230:888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.223.105.65:55555/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.113.236.67:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.221.34.20:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 171fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://123.13.246.36:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV7, URL: http://219.128.40.245:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV7, URL: http://113.117.216.109:8686/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV7, URL: http://42.237.180.115:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV7, URL: http://106.59.2.162:55555/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV7, URL: http://171.8.169.117:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV7, URL: http://42.237.180.73:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV7, URL: http://219.128.40.245:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV7, URL: http://113.117.216.109:8686/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV7, URL: http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV7, URL: http://221.198.182.212:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 260fps
Name: CCTV7, URL: http://113.251.226.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.128.40.245:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.117.216.109:8686/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.237.180.115:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.137.229.201:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.13.246.36:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.142.118.115:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.28:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV7, URL: http://42.237.180.73:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV7, URL: http://115.171.80.136:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV7, URL: http://218.15.214.115:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV7, URL: http://171.221.34.20:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://wouu.net:9977/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://222.211.162.13:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.144.145:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.112.148.228:58888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://221.237.137.160:55555/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.168.146:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.214.202.192:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://125.71.58.184:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.222.202:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.223.105.65:55555/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.113.236.67:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV8, URL: http://113.83.248.190:4200/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV8, URL: http://123.13.246.36:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV8, URL: http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV8, URL: http://183.30.199.180:8886/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV8, URL: http://223.72.16.224:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV8, URL: http://219.128.40.245:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.109.248.232:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://183.30.199.180:8886/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.251.226.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV8, URL: http://106.59.2.162:55555/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV8, URL: http://113.117.216.109:8686/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV8, URL: http://113.83.248.190:4200/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
