Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://113.89.245.47:4200/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.155.222.32:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.137.229.201:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.117.216.109:8686/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV4, URL: http://115.171.80.136:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: CCTV5, URL: http://www.liam008.top:4022/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5, URL: http://14.155.222.32:4022/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://183.166.125.52:8888/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://220.166.250.47:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://www.yao87.com:4022/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://220.166.250.46:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://220.175.144.109:9000/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://14.155.222.32:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://221.221.146.87:8182/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://125.34.48.80:7077/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://113.117.216.109:8686/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://118.112.148.228:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://113.117.216.109:8686/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://27.11.58.207:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5, URL: http://118.112.148.228:58888/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://118.254.201.17:8888/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://124.64.11.135:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5, URL: http://123.120.142.222:2888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://125.33.192.115:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://171.8.169.117:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV5, URL: http://124.112.203.209:18888/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV5, URL: http://27.151.150.94:4022/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV5, URL: http://123.145.21.235:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5, URL: http://113.89.245.47:4200/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5, URL: http://220.175.144.109:9000/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV5, URL: http://218.67.186.230:8888/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV5, URL: http://27.11.52.246:8010/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV5, URL: http://27.10.72.127:8003/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV5, URL: http://113.89.245.47:4200/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV5, URL: http://113.205.26.166:8088/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV5, URL: http://222.129.36.60:9001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV5, URL: http://117.28.112.247:8888/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV5, URL: http://117.28.112.247:8888/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.117.216.109:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.155.222.32:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://119.122.214.182:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV5, URL: http://113.89.245.47:4200/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: CCTV5, URL: http://220.166.250.47:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://220.166.250.46:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:58888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.192.84:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 151fps
Name: CCTV6, URL: http://www.liam008.top:4022/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://124.64.11.135:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV6, URL: http://221.221.146.87:8182/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://118.112.148.228:58888/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://www.yao87.com:4022/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://118.254.201.17:8888/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://183.166.125.52:8888/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://27.10.72.127:8003/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://58.42.184.110:8888/rtp/238.255.2.135:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://27.151.150.94:4022/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV6, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://125.34.48.80:7077/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV6, URL: http://175.10.75.211:4022/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://220.166.250.47:4022/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV6, URL: http://123.121.57.225:58888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://123.120.142.222:2888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://220.175.144.109:9000/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://27.11.58.207:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV6, URL: http://124.112.203.209:18888/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV6, URL: http://106.59.2.162:55555/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV6, URL: http://220.166.250.46:4022/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV6, URL: http://125.33.192.115:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV6, URL: http://220.175.144.109:9000/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV6, URL: http://113.117.216.109:8686/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV6, URL: http://171.8.169.117:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV6, URL: http://218.67.186.230:8888/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV6, URL: http://110.185.192.84:4000/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV6, URL: http://222.129.36.60:9001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV6, URL: http://27.151.150.94:4022/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV6, URL: http://117.28.112.247:8888/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV6, URL: http://27.11.52.246:8010/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV6, URL: http://113.89.245.47:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV6, URL: http://113.205.26.166:8088/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV6, URL: http://117.28.112.247:8888/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV6, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.117.216.109:8686/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://14.155.222.32:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.89.245.47:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV6, URL: http://220.166.250.47:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://220.166.250.46:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:58888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://www.liam008.top:4022/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://183.166.125.52:8888/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV7, URL: http://124.64.11.135:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://27.10.72.127:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://123.121.57.225:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7, URL: http://221.221.146.87:8182/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://220.166.250.46:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://125.33.192.115:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://14.155.222.32:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://220.175.144.109:9000/rtp/239.252.220.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://118.112.148.228:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV7, URL: http://171.88.35.57:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
