Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV6, URL: http://222.131.22.246:8688/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://115.171.80.59:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://171.213.39.71:6066/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV6, URL: http://123.117.37.103:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV6, URL: http://123.118.59.194:8686/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://125.34.16.103:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://118.114.197.254:9999/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV6, URL: http://221.219.100.60:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV6, URL: http://1.203.77.170:7788/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV6, URL: http://114.245.104.135:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV6, URL: http://114.249.217.126:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV6, URL: http://114.245.110.101:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV6, URL: http://61.51.140.138:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV6, URL: http://111.201.181.227:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV6, URL: http://webmail.axxe.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV6, URL: http://118.122.111.125:5555/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV6, URL: http://118.122.111.125:6666/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.113.234.126:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.197.254:9999/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.39.71:6066/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV7, URL: http://125.34.16.103:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://118.113.234.126:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7, URL: http://221.219.100.60:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV7, URL: http://123.117.37.103:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV7, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV7, URL: http://61.51.140.138:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://123.118.59.194:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://114.249.217.126:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://118.114.197.254:9999/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://114.245.110.101:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV7, URL: http://111.201.181.227:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://114.245.104.135:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://114.245.180.214:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV7, URL: http://222.131.22.246:8688/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7, URL: http://123.113.248.110:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV7, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV7, URL: http://171.213.39.71:6066/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV7, URL: http://118.113.234.126:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.197.254:9999/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.213.39.71:6066/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://wouu.net:9977/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://182.149.177.103:9100/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV8, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8, URL: http://171.213.39.71:6066/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV8, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV8, URL: http://118.114.197.254:9999/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV8, URL: http://125.34.16.103:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8, URL: http://218.88.42.44:2016/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8, URL: http://123.113.248.110:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV8, URL: http://123.117.37.103:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV8, URL: http://221.219.100.60:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://114.245.104.135:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV8, URL: http://110.184.114.89:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://123.118.59.194:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://222.131.22.246:8688/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV8, URL: http://118.113.234.126:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://114.249.217.126:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV8, URL: http://61.51.140.138:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV8, URL: http://114.245.180.214:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV8, URL: http://114.245.110.101:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV8, URL: http://111.201.181.227:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV8, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV8, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.113.234.126:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.114.197.254:9999/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://218.88.42.44:2016/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://182.149.177.103:9100/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.213.39.71:6066/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://182.149.177.103:9100/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV9, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV9, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV9, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV9, URL: http://114.245.180.214:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV9, URL: http://221.219.100.60:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV9, URL: http://114.249.217.126:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://110.184.114.89:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV9, URL: http://118.122.111.125:5555/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV9, URL: http://118.114.197.254:9999/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV9, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV9, URL: http://222.131.22.246:8688/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV9, URL: http://ayolee.com:5253/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV9, URL: http://123.117.37.103:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV9, URL: http://218.88.42.44:2016/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV9, URL: http://123.118.59.194:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV9, URL: http://114.245.104.135:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV9, URL: http://61.51.140.138:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV9, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://118.113.234.126:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV9, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV9, URL: http://114.245.110.101:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 151fps
