Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://182.139.215.107:5555/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.80.154.252:8003/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.117.218.245:8686/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.208.219:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://119.125.135.202:11/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://123.13.247.38:4000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://42.237.157.252:4022/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://182.115.230.52:4022/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.83.248.190:4200/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV4, URL: http://113.110.231.208:4022/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV4, URL: http://219.156.118.148:2000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV4, URL: http://1.202.117.27:87/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 154fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV5, URL: http://60.168.230.227:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV5, URL: http://123.13.247.38:4000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5, URL: http://117.12.148.183:12345/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5, URL: http://182.115.230.52:4022/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV5, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 315fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://125.80.154.252:8003/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.117.218.245:8686/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://119.125.135.202:11/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: None, Resolution: 720x576, Response Time: 41fps
Name: CCTV5, URL: http://171.213.38.65:8889/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV5, URL: http://125.69.137.1:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://222.210.93.230:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.213.39.71:6066/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.42.44:2016/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://61.157.92.168:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.214.202.192:4000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.240.236:8588/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.139.215.107:5555/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 185fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV6, URL: http://219.156.118.148:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV6, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV6, URL: http://113.117.218.245:8686/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV6, URL: http://221.197.78.100:8888/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV6, URL: http://222.210.93.230:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://www.ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://125.80.154.252:8003/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.117.218.245:8686/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://119.125.135.202:11/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV6, URL: http://183.54.208.219:9999/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV6, URL: http://113.68.179.40:4022/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.39.71:6066/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://61.157.92.168:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.214.202.192:4000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.38.65:8889/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.185.240.236:8588/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.69.137.1:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://222.210.93.230:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 199fps
Name: CCTV6, URL: http://182.139.215.107:5555/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 135fps
Name: CCTV7, URL: http://nas.0731wang.com:14022/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://106.59.2.162:55555/rtp/239.200.200.105:8104, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV7, URL: http://221.219.100.60:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV7, URL: http://113.117.218.245:8686/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV7, URL: http://218.68.44.32:4022/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV7, URL: http://219.156.118.148:2000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV7, URL: http://123.13.247.38:4000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV7, URL: http://182.115.230.52:4022/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV7, URL: http://113.117.218.245:8686/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV7, URL: http://221.198.182.212:8888/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV7, URL: http://27.11.55.136:8004/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV7, URL: http://117.12.148.183:12345/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.80.154.252:8003/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.54.208.219:9999/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.13.247.38:4000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.237.157.252:4022/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.156.118.148:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.115.230.52:4022/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV7, URL: http://113.117.218.245:8686/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV7, URL: http://1.202.117.27:87/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 185fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 136fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV7, URL: http://110.185.240.236:8588/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 255fps
Name: CCTV7, URL: http://61.157.92.168:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV7, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://222.210.93.230:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.213.39.71:6066/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.214.202.192:4000/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.213.38.65:8889/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.139.215.107:5555/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 224fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV8, URL: http://106.59.2.162:55555/rtp/239.200.200.23:9028, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV8, URL: http://123.13.247.38:4000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV8, URL: http://119.125.135.202:11/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV8, URL: http://kms.erfiy.com:8884/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV8, URL: http://219.156.118.148:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV8, URL: http://182.115.230.52:4022/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV8, URL: http://117.12.148.183:12345/rtp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV8, URL: http://113.83.248.190:4200/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 268fps
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://www.ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://125.80.154.252:8003/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.117.218.245:8686/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://183.54.208.219:9999/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://119.125.135.202:11/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 249fps
