Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV7, URL: http://110.191.246.168:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV7, URL: http://114.252.117.170:7000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://yao87.com:4022/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV7, URL: http://123.113.107.31:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV7, URL: http://27.11.51.239:8005/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV7, URL: http://117.67.169.45:4022/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV7, URL: http://118.112.148.228:58888/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV7, URL: http://220.166.250.46:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV7, URL: http://27.10.72.127:8001/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7, URL: http://171.88.115.190:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV7, URL: http://171.214.202.192:4000/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://222.130.146.175:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV7, URL: http://27.11.57.121:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://114.254.95.25:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://223.72.16.224:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7, URL: http://27.11.195.171:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://114.249.23.142:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://27.11.58.207:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://220.166.250.47:4022/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://183.166.125.52:8888/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://113.118.44.56:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV7, URL: http://113.71.148.237:5555/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV7, URL: http://222.209.186.28:8818/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV7, URL: http://118.114.168.146:8888/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://113.71.148.237:5555/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7, URL: http://218.69.140.6:4022/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV7, URL: http://113.118.44.56:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV7, URL: http://27.11.54.146:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV7, URL: http://27.11.54.146:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.68.16.236:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.118.44.56:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.71.148.237:5555/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV7, URL: http://220.166.250.47:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.115.190:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://110.191.246.168:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.112.148.228:58888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.214.202.192:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://222.209.186.28:8818/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://220.166.250.46:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.168.146:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://124.64.11.135:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV8, URL: http://113.251.230.89:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8, URL: http://183.166.125.52:8888/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://27.11.195.171:8003/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://123.113.107.31:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://123.117.165.88:8118/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://113.68.16.236:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://113.118.44.56:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://183.30.199.180:8886/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV8, URL: http://114.246.98.16:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://222.209.186.28:8818/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://113.71.148.237:5555/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV8, URL: http://123.163.27.119:4022/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.68.16.236:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.71.148.237:5555/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.118.44.56:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://106.86.155.11:20005/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV8, URL: http://183.30.199.180:8886/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV8, URL: http://61.140.233.149:4000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV8, URL: http://220.166.250.47:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV8, URL: http://222.209.186.28:8818/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV8, URL: http://171.88.115.190:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://110.191.246.168:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:58888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.214.202.192:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.114.168.146:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://111.74.75.183:58888/rtp/239.252.220.186:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV9, URL: http://113.118.44.56:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV9, URL: http://58.42.184.110:8888/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV9, URL: http://yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9, URL: http://183.30.199.180:8886/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9, URL: http://www.yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://www.yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV9, URL: http://220.175.144.109:9000/rtp/239.252.220.186:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV9, URL: http://yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9, URL: http://123.117.165.88:8118/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV9, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV9, URL: http://113.68.16.236:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV9, URL: http://113.71.148.237:5555/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV9, URL: http://114.254.83.249:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV9, URL: http://113.71.148.237:5555/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV9, URL: http://106.86.155.11:20005/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://www.ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.118.44.56:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://61.140.233.149:4000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV9, URL: http://113.68.16.236:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV9, URL: http://183.30.199.180:8886/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV9, URL: http://113.71.148.237:5555/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV9, URL: http://220.166.250.47:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.115.190:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.214.202.192:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://222.209.186.28:8818/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.166.250.46:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.168.146:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.191.246.168:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 218fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV10, URL: http://183.166.125.52:8888/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV10, URL: http://27.11.195.171:8003/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV10, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV10, URL: http://110.191.246.168:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV10, URL: http://123.117.165.88:8118/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV10, URL: http://113.251.230.89:7788/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV10, URL: http://27.11.58.207:8003/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV10, URL: http://113.118.44.56:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV10, URL: http://113.206.181.126:8005/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10, URL: http://171.88.115.190:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://113.68.16.236:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://183.30.199.180:8886/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV10, URL: http://yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV10, URL: http://222.209.186.28:8818/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://220.175.144.109:9000/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://106.86.155.11:20005/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV10, URL: http://58.42.184.110:8888/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV10, URL: http://113.71.148.237:5555/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
