Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV3, URL: http://219.128.40.245:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV3, URL: http://106.57.0.127:55555/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV3, URL: http://119.122.214.182:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV3, URL: http://113.83.248.190:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV3, URL: http://171.213.2.90:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.113.7.119:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.88.35.57:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.222.202:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.185.192.84:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.221.34.20:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.112.148.228:58888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.57.148:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.223.105.65:55555/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 144fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV4, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://124.230.56.20:55555/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://115.171.216.28:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://123.121.167.231:8180/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://117.12.148.183:12345/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://220.175.144.109:9000/rtp/239.252.219.193:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://14.155.222.32:4022/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV4, URL: http://220.175.144.109:9000/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV4, URL: http://123.145.68.167:8002/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV4, URL: http://w.yao87.com:4022/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://125.80.154.252:8003/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.226.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.109.132.206:6666/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.28:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.155.222.32:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://119.122.214.182:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://218.15.214.115:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.87.248.154:4000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.142.118.115:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://221.15.251.41:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.137.229.201:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.128.40.245:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV4, URL: http://125.46.143.8:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: CCTV5, URL: http://119.122.214.182:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV5, URL: http://222.137.229.201:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV5, URL: http://219.128.40.245:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV5, URL: http://221.14.197.184:4022/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5, URL: http://125.46.143.8:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5, URL: http://222.141.132.52:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV5, URL: http://27.10.72.127:8003/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV5, URL: http://27.10.72.127:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV5, URL: http://125.80.154.252:8003/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.226.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.109.132.206:6666/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://219.128.40.245:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.87.248.154:4000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://106.57.0.127:55555/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.155.222.32:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV5, URL: http://171.213.2.90:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.113.7.119:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.88.35.57:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.222.202:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.185.192.84:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.214.202.192:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.221.34.20:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.112.148.228:58888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.57.148:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.223.105.65:55555/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 212fps
Name: CCTV6, URL: http://106.57.0.127:55555/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV6, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV6, URL: http://221.14.197.184:4022/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV6, URL: http://218.15.214.115:10000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV6, URL: http://219.156.53.14:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6, URL: http://125.80.154.252:8003/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.251.226.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://14.155.222.32:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://218.15.214.115:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.87.248.154:4000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://119.122.214.182:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://219.128.40.245:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://14.109.132.206:6666/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV6, URL: http://www.ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: CCTV6, URL: http://171.213.2.90:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.113.7.119:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.88.35.57:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.222.202:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.223.105.65:55555/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.214.202.192:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.221.34.20:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.112.148.228:58888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.71.57.148:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.185.192.84:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 203fps
Name: CCTV7, URL: http://218.15.214.115:10000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV7, URL: http://117.12.148.183:12345/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV7, URL: http://219.128.40.245:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV7, URL: http://w.yao87.com:4022/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV7, URL: http://218.15.214.115:10000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV7, URL: http://219.128.40.245:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV7, URL: http://www.yao87.com:4022/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV7, URL: http://218.67.186.230:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV7, URL: http://113.87.248.154:4000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV7, URL: http://117.12.103.22:8888/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV7, URL: http://222.141.132.52:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 256fps
Name: CCTV7, URL: http://125.80.154.252:8003/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.226.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
