Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://113.251.226.247:7788/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV3, URL: http://106.59.2.162:55555/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV3, URL: http://171.221.41.152:9999/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.116.125.91:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://118.114.168.146:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://220.166.250.46:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://222.209.186.28:8818/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.188.34.27:1314/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://110.191.246.168:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 207fps
Name: CCTV4, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://113.251.226.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://218.15.214.115:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.136:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: CCTV5, URL: http://www.liam008.top:4022/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://110.188.34.27:1314/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV5, URL: http://223.215.43.116:4022/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5, URL: http://110.191.246.168:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5, URL: http://222.209.186.28:8818/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://118.116.125.91:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5, URL: http://118.254.201.17:8888/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5, URL: http://27.10.72.127:8003/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5, URL: http://27.11.54.146:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://118.114.168.146:8888/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://114.252.117.170:7000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://220.177.6.81:9999/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://171.221.41.152:9999/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://114.254.35.145:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://220.177.6.81:9999/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://220.166.250.46:4022/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://27.11.195.171:8003/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://111.196.134.27:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://220.175.144.109:9000/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://220.175.144.109:9000/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://yao87.com:4022/rtp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://114.249.23.142:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://113.251.226.247:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://125.34.185.54:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://221.221.146.87:8182/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV5, URL: http://221.223.68.239:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5, URL: http://222.138.212.40:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5, URL: http://27.151.150.94:4022/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5, URL: http://27.151.150.94:4022/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5, URL: http://115.171.80.136:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV5, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV5, URL: http://113.251.226.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://106.59.2.162:55555/rtp/239.200.201.81:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://183.30.201.130:10002/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV5, URL: http://171.221.41.152:9999/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.191.246.168:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.116.125.91:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://ayolee.com:5253/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.168.146:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://220.166.250.46:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://222.209.186.28:8818/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://110.188.34.27:1314/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://www.liam008.top:4022/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://110.188.34.27:1314/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV6, URL: http://222.130.146.175:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV6, URL: http://110.191.246.168:4022/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV6, URL: http://223.215.43.116:4022/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV6, URL: http://114.249.23.142:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6, URL: http://111.196.134.27:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV6, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV6, URL: http://118.114.168.146:8888/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV6, URL: http://106.59.2.162:55555/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV6, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://222.209.186.28:8818/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://220.177.6.81:9999/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://221.223.68.239:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://27.11.195.171:8003/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://220.175.144.109:9000/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://27.11.54.146:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://220.166.250.46:4022/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6, URL: http://118.116.125.91:4022/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://220.177.6.81:9999/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://220.175.144.109:9000/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://yao87.com:4022/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://118.254.201.17:8888/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://27.151.150.94:4022/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.156:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://171.221.41.152:9999/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://222.138.212.40:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV6, URL: http://27.151.150.94:4022/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV6, URL: http://221.221.146.87:8182/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://114.252.117.170:7000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://58.42.184.110:8888/rtp/238.255.2.135:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV6, URL: http://113.251.226.247:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV6, URL: http://114.254.35.145:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV6, URL: http://123.145.68.167:8001/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV6, URL: http://27.10.72.127:8003/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV6, URL: http://123.145.68.167:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV6, URL: http://27.11.52.246:8009/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV6, URL: http://27.11.52.246:8007/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV6, URL: http://117.28.112.247:8888/rtp/239.61.4.122:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV6, URL: http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV6, URL: http://113.251.226.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://171.221.41.152:9999/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.191.246.168:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.116.125.91:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.168.146:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://220.166.250.46:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
