Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV3, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV3, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV3, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 276fps
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.80.154.252:8003/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.68.179.40:4022/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.93.50.249:2000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.251.178.188:6666/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV3, URL: http://113.251.228.247:7788/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV3, URL: http://www.ly123.fun:10000/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV3, URL: http://14.145.201.14:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 152fps
Name: CCTV3, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 143fps
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV3, URL: http://220.164.3.48:4022/rtp/239.200.200.71:8012, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV3, URL: http://118.116.127.65:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.39.71:6066/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://ayolee.com:5253/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.69.137.1:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.50.223:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://125.71.58.184:4022/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.213.38.65:8889/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://171.214.202.192:4000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.149.241.182:4000/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://182.136.213.254:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV3, URL: http://221.237.8.176:8888/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 235fps
Name: CCTV3, URL: http://wouu.net:9977/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 163fps
Name: CCTV3, URL: http://182.148.30.89:5555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 130fps
Name: CCTV3, URL: http://171.223.105.198:55555/rtp/239.93.0.150:5140, Date: None, Resolution: 576x320, Response Time: 46fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV4, URL: http://124.65.0.167:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV4, URL: http://111.193.235.210:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV4, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV4, URL: http://123.113.103.218:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV4, URL: http://220.164.3.48:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV4, URL: http://w.yao87.com:4022/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV4, URL: http://114.246.195.194:4023/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV4, URL: http://118.254.156.162:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV4, URL: http://118.254.156.192:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.219.192:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV4, URL: http://123.113.103.218:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV4, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV4, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV4, URL: http://123.112.246.6:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV4, URL: http://123.113.249.235:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://114.246.195.194:4023/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://111.196.134.183:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://lede.medahl.com:10098/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://182.115.230.52:4022/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV4, URL: http://123.112.246.6:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://113.93.50.249:2000/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://220.175.145.4:9000/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://118.254.203.199:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://219.156.54.228:9999/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV4, URL: http://118.254.156.78:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://118.254.201.247:8888/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://117.12.148.183:12345/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://123.113.249.235:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://183.17.238.51:8888/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://124.230.56.20:55555/rtp/239.76.253.154:9000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV4, URL: http://211.158.155.99:8008/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.193:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV4, URL: http://221.237.8.176:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV4, URL: http://171.213.39.71:6066/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV4, URL: http://221.198.182.212:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV4, URL: http://113.83.248.190:4200/rtp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://218.67.184.19:8888/rtp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://113.83.248.190:4200/rtp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://123.145.68.167:8001/rtp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 396fps
Name: CCTV4, URL: http://www.ly123.fun:10000/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.80.154.252:8003/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.17.238.51:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.68.179.40:4022/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.93.50.249:2000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://221.14.154.140:4000/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://182.115.230.52:4022/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://221.15.251.112:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.156.54.228:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.141.133.49:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV4, URL: http://14.145.201.14:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV4, URL: http://113.251.178.188:6666/rtp/235.254.198.3:1288, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV4, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 188fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV5, URL: http://117.12.148.183:12345/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5, URL: http://221.198.182.212:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5, URL: http://220.164.3.48:4022/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5, URL: http://220.164.3.48:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV5, URL: http://106.59.3.3:55555/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5, URL: http://221.14.154.140:4000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5, URL: http://219.156.54.228:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5, URL: http://58.63.64.124:8888/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV5, URL: http://113.93.50.249:2000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV5, URL: http://183.17.238.51:8888/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV5, URL: http://14.145.201.14:8888/rtp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV5, URL: http://182.115.230.52:4022/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV5, URL: http://218.67.184.19:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV5, URL: http://221.15.251.112:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV5, URL: http://123.120.1.126:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV5, URL: http://125.80.154.252:8003/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.178.188:6666/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://58.63.64.124:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.68.179.40:4022/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.93.50.249:2000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV5, URL: http://www.ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV5, URL: http://14.145.201.14:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 208fps
