Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://lede.medahl.com:10098/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://113.68.16.236:4022/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://27.10.214.85:8002/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV4, URL: http://xuys.top:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV4, URL: http://27.11.58.207:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.201.181:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV4, URL: http://60.26.3.207:7000/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://27.10.74.75:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://113.206.187.97:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.184.43:4022/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.128.40.245:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.117.216.251:8686/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.118.207.12:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.138.213.183:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://42.237.176.74:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: CCTV4, URL: http://1.202.118.35:87/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: CCTV4, URL: http://116.21.122.208:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: CCTV5, URL: http://118.114.168.33:8888/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://114.241.211.77:11111/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://221.219.69.208:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://221.198.182.212:8888/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://183.164.50.191:4022/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5, URL: http://124.65.3.136:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://218.88.40.48:8000/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5, URL: http://123.121.167.231:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV5, URL: http://60.26.3.207:7000/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV5, URL: http://117.12.103.22:8888/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV5, URL: http://113.206.157.95:8003/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV5, URL: http://140.224.147.123:9999/rtp/239.61.4.121:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV5, URL: http://27.10.215.151:8002/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://27.11.42.124:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV5, URL: http://27.10.74.75:8008/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV5, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV5, URL: http://27.10.214.55:8001/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV5, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV5, URL: http://27.11.194.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 356fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.251.228.247:7788/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV5, URL: http://113.117.216.251:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: CCTV5, URL: http://118.113.179.73:58888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://218.88.40.48:8000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://125.71.57.148:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://182.150.187.80:9999/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.222.202:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://118.114.168.33:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://171.217.35.134:8000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV5, URL: http://wouu.net:9977/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 201fps
Name: CCTV6, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV6, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV6, URL: http://116.21.122.208:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV6, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 339fps
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.109.248.232:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://219.128.40.245:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.40.48:8000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.71.57.148:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.150.187.80:9999/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.222.202:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.168.33:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.217.35.134:8000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.113.179.73:58888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 168fps
Name: CCTV7, URL: http://183.164.50.191:4022/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://124.65.3.136:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://124.230.56.20:55555/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7, URL: http://118.114.168.33:8888/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV7, URL: http://58.42.184.110:8888/rtp/238.255.2.12:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV7, URL: http://218.88.40.48:8000/rtp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV7, URL: http://123.120.142.222:2888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV7, URL: http://114.241.211.77:11111/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV7, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV7, URL: http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV7, URL: http://221.219.69.208:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV7, URL: http://27.10.208.38:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7, URL: http://123.146.146.100:8000/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV7, URL: http://hn-valve.cn:8888/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV7, URL: http://222.129.35.106:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV7, URL: http://27.11.194.30:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV7, URL: http://27.11.253.147:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV7, URL: http://222.241.146.57:8888/rtp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV7, URL: http://27.10.215.151:8002/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV7, URL: http://27.11.53.41:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV7, URL: http://27.11.51.239:8001/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV7, URL: http://116.21.122.208:8000/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.138.213.183:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.237.176.74:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.117.216.251:8686/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV7, URL: http://1.202.118.35:87/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
