Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5, URL: http://59.34.139.200:4000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV-5, URL: http://183.66.15.138:4070/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://113.251.226.247:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://222.182.59.238:4022/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://113.251.230.89:7788/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://121.13.164.159:8000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV-5, URL: http://118.112.148.228:58888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://118.112.148.228:4022/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://117.13.250.38:4022/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6, URL: http://183.164.33.215:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-6, URL: http://114.107.3.20:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-6, URL: http://60.168.228.180:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-6, URL: http://106.59.2.162:55555/rtp/239.200.200.21:9020, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-6, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-6, URL: http://27.11.253.47:8005/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6, URL: http://124.230.56.248:55555/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6, URL: http://125.43.40.173:9999/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-6, URL: http://1.192.5.29:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-6, URL: http://dms.yryyj.site:8188/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-6, URL: http://115.171.80.16:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-6, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6, URL: http://124.65.2.103:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-6, URL: http://113.251.226.247:7788/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-6, URL: http://1.202.9.77:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-6, URL: http://113.251.230.89:7788/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6, URL: http://58.42.184.110:8888/rtp/238.255.2.135:5999, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6, URL: http://183.66.15.138:4070/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-6, URL: http://222.182.59.238:4022/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-6, URL: http://123.112.208.22:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-6, URL: http://114.243.98.40:8821/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-6, URL: http://1.203.184.234:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-6, URL: http://42.227.135.155:8089/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-6, URL: http://kms.erfiy.com:8884/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://117.12.148.183:12345/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6, URL: http://123.120.216.203:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-6, URL: http://114.243.99.53:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-6, URL: http://27.10.208.176:8004/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-6, URL: http://nas.hssvm.com:8888/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-6, URL: http://27.11.58.186:8004/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-6, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-6, URL: http://27.10.74.75:8008/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-6, URL: http://27.10.76.217:8001/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-6, URL: http://121.13.164.159:8000/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-6, URL: http://60.26.3.116:7000/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-6, URL: http://27.10.76.217:8002/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-6, URL: http://27.10.76.217:8008/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-6, URL: http://www.yao87.com:4022/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-6, URL: http://42.236.252.167:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-6, URL: http://118.112.148.228:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-6, URL: http://118.112.148.228:58888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-6, URL: http://27.10.214.211:8001/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-6, URL: http://183.66.15.138:4070/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://113.251.226.247:7788/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://222.182.59.238:4022/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://113.251.230.89:7788/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://121.13.164.159:8000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV-6, URL: http://118.112.148.228:58888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://118.112.148.228:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-7, URL: http://117.13.250.38:4022/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7, URL: http://183.164.33.215:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-7, URL: http://183.66.15.138:4070/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-7, URL: http://125.43.40.173:9999/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-7, URL: http://114.243.99.53:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7, URL: http://1.192.5.29:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-7, URL: http://60.168.228.180:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7, URL: http://124.65.2.103:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7, URL: http://27.11.253.47:8005/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7, URL: http://114.243.98.40:8821/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7, URL: http://1.202.9.77:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-7, URL: http://124.230.56.248:55555/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-7, URL: http://113.251.230.89:7788/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-7, URL: http://114.107.3.20:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-7, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-7, URL: http://222.182.59.238:4022/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-7, URL: http://27.10.214.211:8001/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-7, URL: http://59.34.139.200:4000/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-7, URL: http://58.42.184.110:8888/rtp/238.255.2.12:5999, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-7, URL: http://27.11.58.186:8004/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7, URL: http://nas.hssvm.com:8888/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-7, URL: http://dms.yryyj.site:8188/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-7, URL: http://113.251.226.247:7788/rtp/235.254.198.56:1500, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-7, URL: http://1.203.184.234:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-7, URL: http://117.12.148.183:12345/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-7, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-7, URL: http://42.236.252.167:2000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-7, URL: http://27.10.74.75:8008/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-7, URL: http://27.10.208.176:8004/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-7, URL: http://27.10.76.217:8001/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-7, URL: http://27.10.76.217:8008/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-7, URL: http://118.112.148.228:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-7, URL: http://kms.erfiy.com:8884/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-7, URL: http://27.10.76.217:8002/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-7, URL: http://118.112.148.228:58888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-7, URL: http://121.13.164.159:8000/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-7, URL: http://27.10.72.127:8001/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-7, URL: http://60.26.3.116:7000/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-7, URL: http://223.72.16.224:8887/rtp/228.1.1.26:8104, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-7, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.185:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-7, URL: http://123.120.216.203:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-7, URL: http://121.13.164.159:8000/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-7, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.185:5140, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-7, URL: http://183.66.15.138:4070/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://113.251.226.247:7788/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://222.182.59.238:4022/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://113.251.230.89:7788/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://1.202.9.77:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://1.203.184.234:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://59.34.139.200:4000/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://125.43.40.173:9999/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-7, URL: http://42.236.252.167:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV-7, URL: http://121.13.164.159:8000/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 156fps
Name: CCTV-7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 129fps
Name: CCTV-7, URL: http://118.112.148.228:58888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-7, URL: http://118.112.148.228:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-8, URL: http://117.13.250.38:4022/rtp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-8, URL: http://114.107.3.20:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-8, URL: http://60.168.228.180:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-8, URL: http://27.11.253.47:8005/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-8, URL: http://58.42.184.110:8888/rtp/238.255.2.136:5999, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-8, URL: http://183.164.33.215:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-8, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-8, URL: http://223.72.16.224:8887/rtp/228.1.1.194:8002, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-8, URL: http://115.171.216.195:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8, URL: http://1.202.9.77:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-8, URL: http://27.11.58.186:8004/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-8, URL: http://117.12.148.183:12345/rtp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-8, URL: http://113.251.226.247:7788/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-8, URL: http://ly123.fun:10000/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 169fps
