Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV6, URL: http://221.219.100.60:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://110.185.239.180:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://221.222.178.137:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://114.254.37.122:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV6, URL: http://61.51.140.138:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV6, URL: http://115.171.216.54:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://115.171.80.59:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV6, URL: http://114.245.110.101:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV6, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV6, URL: http://114.254.88.235:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV6, URL: http://125.34.16.103:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV6, URL: http://182.139.152.5:8000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV6, URL: http://111.196.185.170:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV6, URL: http://171.217.35.199:8000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://118.122.111.125:5555/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.89.233.139:8088/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.185.239.180:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.149.177.103:9100/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.38.65:8889/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.138.136.131:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.217.35.199:8000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://182.139.152.5:8000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 238fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://123.118.59.194:8686/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7, URL: http://114.249.220.237:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7, URL: http://61.51.140.138:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7, URL: http://114.245.110.101:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://111.196.185.170:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://221.222.178.137:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV7, URL: http://182.138.136.131:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://171.213.38.65:8889/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://110.185.239.180:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV7, URL: http://221.219.100.60:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://182.139.152.5:8000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV7, URL: http://123.113.248.110:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV7, URL: http://218.89.233.139:8088/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://114.254.37.122:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV7, URL: http://222.131.22.246:8688/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV7, URL: http://114.249.22.163:9000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV7, URL: http://125.34.16.103:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV7, URL: http://114.254.88.235:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV7, URL: http://221.216.132.178:8118/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://118.122.111.125:5555/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://218.89.233.139:8088/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://110.185.239.180:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.149.177.103:9100/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.139.152.5:8000/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.213.38.65:8889/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://182.138.136.131:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.217.35.199:8000/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://182.149.177.103:9100/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV8, URL: http://182.138.136.131:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://182.139.152.5:8000/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://1.203.77.170:7788/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8, URL: http://218.89.233.139:8088/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://110.185.239.180:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://114.249.22.163:9000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV8, URL: http://114.245.110.101:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV8, URL: http://61.51.140.138:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV8, URL: http://222.131.22.246:8688/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV8, URL: http://123.118.59.194:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV8, URL: http://218.88.42.44:2016/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://114.254.37.122:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV8, URL: http://111.196.185.170:5555/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://114.249.220.237:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://221.219.100.60:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV8, URL: http://125.34.16.103:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV8, URL: http://221.222.178.137:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV8, URL: http://171.213.38.65:8889/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV8, URL: http://123.113.248.110:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV8, URL: http://221.216.132.178:8118/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV8, URL: http://114.254.88.235:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV8, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV8, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV8, URL: http://118.122.111.125:5555/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://218.89.233.139:8088/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://110.185.239.180:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://182.149.177.103:9100/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.213.38.65:8889/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://182.138.136.131:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.217.35.199:8000/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://218.88.42.44:2016/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 216fps
Name: CCTV8, URL: http://182.139.152.5:8000/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 107fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV9, URL: http://182.149.177.103:9100/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV9, URL: http://221.222.178.137:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV9, URL: http://123.118.59.194:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV9, URL: http://114.249.220.237:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV9, URL: http://114.249.22.163:9000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9, URL: http://114.245.110.101:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://182.138.136.131:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV9, URL: http://110.185.239.180:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV9, URL: http://ayolee.com:5253/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV9, URL: http://218.88.42.44:2016/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV9, URL: http://182.139.152.5:8000/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV9, URL: http://171.213.38.65:8889/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV9, URL: http://111.196.185.170:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://222.131.22.246:8688/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://221.219.100.60:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://61.51.140.138:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://1.203.77.170:7788/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV9, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV9, URL: http://218.89.233.139:8088/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9, URL: http://123.113.248.110:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV9, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV9, URL: http://114.254.37.122:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9, URL: http://114.254.88.235:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 134fps
