Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV6, URL: http://119.125.135.202:11/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV6, URL: http://123.101.98.26:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6, URL: http://117.10.52.84:5000/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6, URL: http://115.171.216.54:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 273fps
Name: CCTV6, URL: http://www.ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.251.228.247:7788/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.54.208.219:9999/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://119.125.135.202:11/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://121.33.113.222:6868/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.101.245.175:9988/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://125.71.58.184:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://125.69.137.1:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://wouu.net:9977/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://110.185.240.236:8588/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://218.88.42.44:2016/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://171.213.39.71:6066/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://118.114.76.41:4022/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV6, URL: http://ayolee.com:5253/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://27.11.57.35:8002/rtp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://110.185.240.236:8588/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://115.60.253.201:9999/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV7, URL: http://nas.hssvm.com:8888/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV7, URL: http://117.10.52.84:5000/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 300fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.82.171.210:8888/rtp/235.254.198.4:1292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.54.208.219:9999/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://119.125.135.202:11/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.115.230.52:4022/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://121.33.113.222:6868/rtp/239.77.0.36:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 66fps
Name: CCTV7, URL: http://125.69.137.1:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV7, URL: http://125.71.58.184:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://wouu.net:9977/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://110.185.240.236:8588/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://218.88.42.44:2016/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.213.39.71:6066/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.76.41:4022/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://ayolee.com:5253/rtp/239.93.0.79:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV8, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://119.125.135.202:11/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.101.245.175:9988/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV8, URL: http://183.54.208.219:9999/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV8, URL: http://113.68.179.40:4022/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020, Date: None, Resolution: 720x576, Response Time: 185fps
Name: CCTV8, URL: http://www.ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV8, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV8, URL: http://125.71.58.184:4022/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.122.111.125:6666/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://125.69.137.1:4022/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://110.185.240.236:8588/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://218.88.42.44:2016/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.213.39.71:6066/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.114.76.41:4022/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://27.11.57.35:8002/rtp/225.0.4.131:7980, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV9, URL: http://115.60.253.201:9999/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV9, URL: http://119.125.135.202:11/rtp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV9, URL: http://221.198.182.212:8888/rtp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV9, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.159:9000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV9, URL: http://111.167.64.43:4022/rtp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV9, URL: http://119.125.135.202:11/rtp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV9, URL: http://117.10.52.84:5000/rtp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.203.77.170:7788/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://183.54.208.219:9999/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://119.125.135.202:11/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://121.33.113.222:6868/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.101.245.175:9988/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.68.179.40:4022/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://182.115.230.52:4022/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://www.ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 135fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 134fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 103fps
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 91fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV9, URL: http://125.71.58.184:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://wouu.net:9977/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.185.240.236:8588/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://218.88.42.44:2016/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.213.39.71:6066/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.76.41:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://ayolee.com:5253/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.122.111.125:6666/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 118fps
Name: CCTV10, URL: http://27.10.10.8:8005/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10, URL: http://223.242.146.59:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://123.145.19.203:8001/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV10, URL: http://27.11.57.35:8002/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://123.101.98.26:2000/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV10, URL: http://119.125.135.202:11/rtp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 286fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.203.77.170:7788/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://121.33.113.222:6868/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.101.245.175:9988/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.68.179.40:4022/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.115.230.52:4022/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://183.54.208.219:9999/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV10, URL: http://www.ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV10, URL: http://119.125.135.202:11/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 86fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 65fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 254fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.122.111.125:6666/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.69.137.1:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.240.236:8588/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.213.39.71:6066/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.76.41:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 239fps
Name: CCTV11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 242fps
