Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-4, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV-4, URL: http://1.203.184.234:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://115.171.80.16:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.109.251.210:9999/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://113.83.242.213:4022/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://125.43.40.173:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://125.46.132.75:9999/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 133fps
Name: CCTV-5, URL: http://www.liam008.top:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5, URL: http://61.143.227.162:10000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-5, URL: http://114.243.97.103:8821/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-5, URL: http://123.113.9.93:8876/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-5, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-5, URL: http://jt.zorua.cn:8787/rtp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5, URL: http://117.67.177.237:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5, URL: http://118.249.21.201:9999/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5, URL: http://58.42.184.110:8888/rtp/238.255.2.134:5999, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-5, URL: http://1.192.5.29:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5, URL: http://118.249.21.198:9999/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5, URL: http://110.184.115.240:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-5, URL: http://27.152.156.116:6666/rtp/239.61.4.121:1025, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5, URL: http://113.109.251.210:9999/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-5, URL: http://113.83.242.213:4022/rtp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-5, URL: http://115.171.80.16:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-5, URL: http://1.202.9.77:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-5, URL: http://27.152.156.116:6666/rtp/239.61.4.121:1025, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-5, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-5, URL: http://106.59.2.162:55555/rtp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-5, URL: http://111.165.82.75:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5, URL: http://www.yao87.com:4022/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5, URL: http://113.109.251.210:9999/rtp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5, URL: http://42.237.181.103:4000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-5, URL: http://1.203.184.234:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-5, URL: http://27.10.208.38:8003/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-5, URL: http://w.yao87.com:4022/rtp/239.76.253.155:9000, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-5, URL: http://117.13.22.20:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-5, URL: http://125.43.40.173:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-5, URL: http://jt.zorua.cn:8787/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-5, URL: http://220.192.2.215:8002/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-5, URL: http://123.120.216.203:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-5, URL: http://60.26.3.116:7000/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-5, URL: http://113.83.242.213:4022/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-5, URL: http://211.158.153.162:8003/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-5, URL: http://27.11.57.189:8002/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-5, URL: http://117.28.113.151:8888/rtp/239.61.4.121:1025, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-5, URL: http://27.11.57.189:8003/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-5, URL: http://118.112.148.228:58888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-5, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-5, URL: http://27.10.75.164:8002/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-5, URL: http://121.207.104.30:4022/rtp/239.61.4.121:1025, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-5, URL: http://27.10.75.164:8008/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-5, URL: http://27.11.58.207:8005/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-5, URL: http://113.109.251.210:9999/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://jt.zorua.cn:8787/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://113.83.242.213:4022/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://218.15.214.115:10000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://61.143.227.162:10000/rtp/239.77.0.34:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 254fps
Name: CCTV-5, URL: http://110.185.219.251:58888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://110.184.115.240:8888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://110.184.114.148:4000/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-5, URL: http://118.112.148.228:58888/rtp/239.93.0.158:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://www.liam008.top:4022/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6, URL: http://113.109.251.210:9999/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-6, URL: http://117.67.177.237:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6, URL: http://110.184.115.240:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6, URL: http://118.249.21.198:9999/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6, URL: http://118.249.21.201:9999/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-6, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-6, URL: http://114.243.97.103:8821/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-6, URL: http://1.192.5.29:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-6, URL: http://58.42.184.110:8888/rtp/238.255.2.135:5999, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6, URL: http://27.152.156.116:6666/rtp/239.61.4.122:1025, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-6, URL: http://27.152.156.116:6666/rtp/239.61.4.122:1025, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-6, URL: http://123.113.9.93:8876/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-6, URL: http://125.43.40.173:9999/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-6, URL: http://115.171.80.16:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-6, URL: http://117.13.22.20:8888/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-6, URL: http://42.237.181.103:4000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-6, URL: http://w.yao87.com:4022/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-6, URL: http://www.yao87.com:4022/rtp/239.76.253.156:9000, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-6, URL: http://27.10.208.38:8003/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://nas.hssvm.com:8888/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-6, URL: http://jt.zorua.cn:8787/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-6, URL: http://123.120.216.203:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-6, URL: http://118.112.148.228:58888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-6, URL: http://1.203.184.234:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-6, URL: http://211.158.153.162:8003/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-6, URL: http://113.83.242.213:4022/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-6, URL: http://220.192.2.215:8002/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-6, URL: http://27.11.57.189:8002/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-6, URL: http://121.207.104.30:4022/rtp/239.61.4.122:1025, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-6, URL: http://111.165.82.75:8888/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-6, URL: http://121.207.104.30:4022/rtp/239.61.4.122:1025, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-6, URL: http://60.26.3.116:7000/rtp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-6, URL: http://27.11.57.189:8003/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-6, URL: http://27.10.75.164:8002/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-6, URL: http://27.10.75.164:8008/rtp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-6, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-6, URL: http://114.107.3.79:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-6, URL: http://113.109.251.210:9999/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://jt.zorua.cn:8787/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://113.83.242.213:4022/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-6, URL: http://218.15.214.115:10000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 158fps
Name: CCTV-6, URL: http://61.143.227.162:10000/rtp/239.77.0.35:5146, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV-6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852, Date: None, Resolution: 720x576, Response Time: 54fps
Name: CCTV-6, URL: http://110.184.115.240:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://110.184.114.148:4000/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://118.112.148.228:58888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.0.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-7, URL: http://www.liam008.top:4022/rtp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-7, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-7, URL: http://117.67.177.237:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-7, URL: http://115.171.80.16:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-7, URL: http://114.243.97.103:8821/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7, URL: http://1.202.9.77:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-7, URL: http://123.113.9.93:8876/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-7, URL: http://118.249.21.201:9999/rtp/239.76.253.157:9000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-7, URL: http://110.184.115.240:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-7, URL: http://113.83.242.213:4022/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-7, URL: http://58.42.184.110:8888/rtp/238.255.2.12:5999, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-7, URL: http://1.203.184.234:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-7, URL: http://125.43.40.173:9999/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-7, URL: http://113.109.251.210:9999/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-7, URL: http://jt.zorua.cn:8787/rtp/239.77.0.138:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-7, URL: http://42.237.181.103:4000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 149fps
